Title,Tags
"Is it bad to switch jobs many times in a short period?","<interviewing><recruitment><quitting>"
"One month new hire, my boss left, what is the good and bad for me?","<management>"
"Should I list my boss as an emergency contact for college?","<professionalism><management><employees><sickness><student>"
"Is it appropriate to ask about an open position by email before actually submitting a full CV?","<applications><japan><europe>"
"Does being on salary only benefit the employer?","<salary>"
"Is a dress code beneficial in a company?","<company-culture><dress-code>"
"What is the preferred way of reporting suspicious behavior by co-workers?","<colleagues>"
"Optimal office size: cubicles versus small rooms versus open plan?","<productivity><open-plan>"
"How to establish a mentoring culture in a fast-paced, high-pressure environment","<company-culture><startup><mentoring>"
"How do I push a product I've been told to push to customers without being pushy about it?","<professionalism>"
"How important are higher degrees in a tech industry?","<hiring-process><tech-industry><education>"
"How should a candidate approach an interview for an internal position as opposed to an external position? ","<interviewing>"
"When should I inform management that I have been approached by a competitor?","<professionalism><freelancing>"
"How should I approach a co-worker on matters of personal hygiene?","<communication>"
"Seeing the ""real"" accomplishments of my work","<productivity>"
"When should I ask for more money in conjunction with more responsibility?","<salary>"
"Is the ""open doors"" policy for a project manager always beneficial?","<management><projects><efficiency><project-management>"
"Why do companies list jobs on other sites but not on their own site?","<websites><job-listing>"
"How can I politely decline a team lunch?","<professionalism><colleagues>"
"How do I tell a coworker he's wrong?","<communication><colleagues>"
"How should I accommodate a coworker who has a peanut butter allergy?","<health>"
"How to ask recruiter to speed the process?","<recruitment>"
"What is the technicality of using an American name instead of an ethnic name?","<job-search>"
"How To Approach Annual/Bi Annual Performance Reviews?","<salary><employer-relations><performance-reviews>"
"Colleague is writing hours he did not work","<work-environment><scrum>"
"Include master thesis summary on CV, or only the title?","<resume><projects>"
"Turning down a position just after a contract is signed","<job-offer><new-job>"
"Joined new organisation in lower pay band","<new-job><negotiation><work-experience><payscale>"
"Leaving a sinking ship","<resignation><united-kingdom>"
"Is it career-killing to change field at 30?","<software-industry><career-development><software-development><career-switch>"
"Listing many open source contributions for well known software projects on Linkedin?","<resume><work-experience><linkedin>"
"Returning to work after 2 week medical break due to mental health issues","<united-kingdom><mental-health>"
"Confidentiality of Terms: Cannot discuss salary or benefits","<job-offer><new-job><united-states><contracts>"
"What are the pros and cons of escalating a personnel conflict issue to HR?","<human-resources><bullying>"
"Constant Interruptions During Lunch Break","<lunch><annoyances>"
"How do I communicate to a problem employee that they are being moved to a field office?","<management><communication><work-environment><employer-relations><unprofessional-behavior>"
"What do I do if a job that was (mis-)sold to me as work-from-home, later changed, on day one, to working on-site, everyday?","<recruitment>"
"Can I contact a company directly about an opening I've learned about from an incompetent recruiter?","<job-search><recruitment><ethics>"
"How to make a diabetic coworker feel included when I bring in cake for coworkers?","<team-building>"
"How to communicate by phone that I won't consider an internship position?","<interviewing><internship><italy>"
"What strategies (if any) do HR use to cope with the impact their decisions make on peoples lives and careers","<human-resources>"
"Knowing whether a position will be in open space, cubicle, shared room or private room","<software-industry><united-states><applications><office-layout>"
"Left volunteer role reason","<volunteering>"
"Boss watched me do anonymous survey, treats me different now","<management><bullying>"
"How to help a colleague after termination warning","<colleagues><termination>"
"How to approach knowing of a coworkers departure but keeping it an ""Inner circle""?","<knowledge-transfer><coworker>"
"Can I ask someone why they've started wearing religious clothing?","<professionalism><culture>"
"How to list contracting on resume","<resume>"
"How can I reduce the size of a long resume without hiding all my skills and experience?","<resume><career-development><software-industry><united-states><work-experience>"
"Can I mention my past employer's lack of innovation on a job interview/cover letter?","<interviewing><new-job><cover-letter><technology>"
"What do you do about a disturbing lack of delegation by a CEO?","<management><work-life-balance><startup>"
"How do I deal with have having had a personal meltdown that's affected my worklife?","<professionalism>"
"Give demo/snapshot site rather than actual site in web developer resume","<resume><developer>"
"How long is standard for you to review an offer from a potential employer?","<job-offer><negotiation>"
"How do I tell my boss working with Xamarin will not make it faster","<management>"
"Idle at work. Could but are not allowed to help","<colleagues><conflict>"
"How to include a link to your online portfolio and PDF of your resume","<email><portfolio>"
"Types of references to use when you are job hunting while still working","<resignation><references>"
"How can I keep myself from overstepping my authority with co-workers?","<communication><colleagues>"
"How can I stand out in an interview when I have 0 years of experience?","<interviewing><job-search><internship>"
"Can my lack of credit history harm my chances for getting a job?","<job-search><hiring-process>"
"In salary negotiation, does previous salary matter so much vs achievements and industry value?","<salary><recruitment>"
"What is causing negativity in a new employee and how can I deal with it?","<new-job><colleagues><team><teamwork><team-building>"
"How do I go about asking my employer about the salary range for a position?","<salary><human-resources>"
"How to interrupt collegues?","<communication><colleagues>"
"Dealing with being horrible at interviews","<interviewing><autism-spectrum>"
"Is it acceptable to bring a fidget cube to work?","<professionalism><work-environment><distractions>"
"Colleague commited suicide - is there anything I could have done to help?","<death>"
"Employee's Relative and Theft from the Workplace","<communication><termination><bullying><brazil>"
"Proving language proficiency when applying for a job","<resume><job-search><certification>"
"Should I tell my new employer that I was told to leave after giving a two week notice?","<communication><resignation>"
"How can I manage up with a supervisor that doesn't respect time?","<manager><meetings><time-management><teamwork><people-management>"
"Put under a lot of development pressure in a non-developer position, how do I ask for a merit increase?","<software-industry><management><salary><negotiation><promotion>"
"Should I inform my employer of plans to get more visible tattoos?","<professionalism><communication><appearance>"
"Very scared about finding a job after Computer Science degree","<software-industry>"
"Is it strange to request your resume and cover letter be kept private?","<interviewing><applications>"
"I made a post-resignation promise that I'm not comfortable keeping, but don't want to break my word. Suggestions?","<communication>"
"What to do when your company consider estimates are part of your KPI?","<work-life-balance><performance><stress><software-development><deadlines>"
"Acceptability of asking why several other people left a position?","<leaving>"
"how to handle a Misbehaviour from senior colleague?","<work-environment><company-policy><unprofessional-behavior><team-building><mistakes>"
"Is it ever appropriate to tactfully speak your mind regarding your work supervisor without using inappropriate language?","<software-industry><manager><conflict><software-development><micro-management>"
"Hiring manager asked me not to accept other offers but isn't extending a verbal confirmation, let alone a formal offer","<job-offer><new-job>"
"Should Management explain why someone is ""no longer working here""?","<termination><privacy>"
"How do I ask if I'm going to be retained as a contractual after I said I'm not interested in a regular post they're offering?","<job-security>"
"How to get back into the working frame of mind on returning to work from a long break?","<productivity><performance><sickness><time-off>"
"How can I ask for candid feedback from my manager?","<feedback>"
"Which Job title to use in CV?","<resume><title>"
"How many hours do you actually work in a 8h work day?","<work-time><behavior>"
"Colleague commenting negatively on my look","<work-environment><relationships><harassment>"
"Ask for/about a new company car without appearing as nagging/careless","<human-resources><company-car>"
"Why would a resigning employee be immediately escorted out?","<resignation>"
"How should I address a popular team member leaving?","<professionalism><quitting><morale>"
"How to turn down request from prospective employer for current employer's code?","<software-industry><new-job><employer-relations>"
"Is it rude for me to ask for a reimbursement for a Government application my employer asked me to complete?","<professionalism><internship><email>"
"Employer responses to signing off","<united-kingdom><stress>"
"What does ""HR is not your friend"" mean?","<human-resources>"
"How to deal with company taking too long to follow up from verbal notifications?","<software-industry><south-africa>"
"Is it common for software development jobs to prioritise speed over security (or lack thereof)?","<startup><software><security>"
"Shouldn't the review be before the probation period ends?","<probation>"
"How do I explain that I am in the office to work, not to have fun?","<work-environment><company-culture><work-life-balance><socializing>"
"How can I address being kept out of important decisions and meetings?","<software-industry><coworking>"
"How to Tell Employer I'm Interviewing But Don't Plan to Leave","<interviewing><job-search><united-states>"
"How can we familiarize new employees with the unwritten rules of the workplace?","<company-culture><training><onboarding>"
"How can frequent anxiety attacks affect me in business and the workplace?","<career-development><management><stress>"
"Is there an effective way of dealing with nepotism at work?","<career-development><nepotism>"
"How can I ask my interviewers for feedback following an interview?","<professionalism><interviewing><feedback>"
"Value of working onsite versus remotely in a programming internship","<work-environment><internship>"
"Is it frowned upon to take unproductive breaks while on the job?","<professionalism><offices>"
"Should you always counter the first offer letter?","<hiring-process><interviewing>"
"Should I recommend a friend's brother for a job at the company I work at?","<recommendation-letter>"
"How can I improve communication at a virtual office?","<professionalism><work-environment><team><offices><workplace-rhythm>"
"How can we set up (and administer) an EAP-Like program for financial crises?","<benefits>"
"Intimidated by co worker","<communication><colleagues>"
"Fired and moved to other company on first day - how react","<new-job><termination><commute>"
"How to handle the pay question when I interview for a new job at a severe reduction in pay?","<interviewing><salary><negotiation>"
"How to prepare for a yearly review with a manager who doesn't know me and whom I don't know?","<professionalism><manager><performance-reviews><outsourcing>"
"How do I convince a manager to not ""meddle"" with the network?","<management><technology>"
"My manager always seems too busy to meet with me. How can I improve that?","<professionalism><management><project-management><meetings><time-management>"
"My Open Office is not in increasing my productivity, how can I counter this?","<productivity><offices><cubicles>"
"Why is a one to two page résumé recommended?","<resume>"
"How to Deal With Unreasonable Expectations?","<work-experience>"
"What steps can I take to avoid having potential employers take a position of high responsibility less seriously because it was reached quickly?","<resume><career-development><interviewing>"
"Is it ethical to hire someone who's already received an offer from one of our partner firms?","<interviewing><hiring-process><ethics>"
"Is it ethical to outsource your work without permission?","<ethics>"
"I run an Amazon Affiliate site which brings in ~$5k per year. Do I include this on my resume? If so, what numbers should I disclose?","<resume><work-experience>"
"How to clearly distinguish people and strategic management from account management roles on CV?","<resume><recruitment>"
"How should I list working for a subsidiary company on my LinkedIn profile?","<linkedin>"
"Discretely interviewing during lunch break - is it acceptable to forgo dress code?","<professionalism><interviewing><dress-code>"
"How to prevent being used as a personal encyclopedia by coworkers?","<communication>"
"Impact of micro jobs when applying for a real job?","<software-industry><applications><student>"
"How to diplomatically resolve an unreproducible bug your manager wants addressed?","<software-industry><manager><software-development>"
"Dealing with a particularly irritating customer over a specific issue","<professionalism><software-industry><customer-service>"
"Should we tell a client about a possible scam pertaining to a document we weren't supposed to read?","<communication>"
"How to handle an aggressive outsourced manager trying to induce employee turnover to get their own staff in?","<management><united-states><conflict><outsourcing>"
"Are promises made by senior management during hiring binding?","<career-development><hiring>"
"Why do some companies not allow part time second jobs?","<contracts><company-policy><part-time>"
"Deciding on a career path in IT","<software-industry><career-development><career-switch>"
"Employer wants me to write down ""I accept the termination"" on my termination paper","<termination><switzerland>"
"How to deal with a very detail oriented manager?","<manager>"
"Wasn't told about deadline for applying to new job benefits","<communication><new-job><canada>"
"How to reasonably fight ""that will do"" attitude at work (when it turns out it clearly won't do)?","<professionalism><management><communication>"
"Physical assault in the workplace","<harassment><russia>"
"Attending IT technical interviews with a purpose of testing personal skills","<interviewing><software-industry><communication><ethics>"
"Job search in another country?","<job-search><united-kingdom><relocation>"
"How to prevent managers from unequally distributing work?","<software-industry><manager><coworker>"
"Can an employer offer PTO/Vacation time as a bonus?","<vacation><performance><bonus>"
"Written up by HR","<human-resources>"
"Boss thinks I'm incompetent, and I really am, but I want to keep this job","<software-industry><software-development><redundancy>"
"My old company forgot to stop my restaurant card contract","<compensation><overpayment>"
"Written warning from employer for following manager's instruction to deploy bugfix directly to production","<software-industry><human-resources>"
"Should I include volunteer work as experience?","<united-states><work-experience><volunteering>"
"I'm being contracted as a more senior consultant than I am - should I use this when asking for a promotion?","<professionalism><promotion>"
"Asked about my religion and politics during job interview","<professionalism><interviewing><job-offer><ethics><belgium>"
"How to stress the importance of communication to team members who complain about team spending time on meetings and useless discussion","<communication><company-culture><teamwork>"
"Verbs on a developer's resume","<resume><software-industry>"
"Client is very unprofessional and I'm no longer interested (see details), how do I tell them this?","<professionalism><projects><clients>"
"Relieving letter in lieu of 2 months salary","<human-resources><india><notice-period><relieving-letter>"
"Who can sign a Relieving Letter?","<new-job><job-change><india><relieving-letter>"
"How to spend less time answering basic programming questions?","<software-industry><communication><colleagues><intervention>"
"How to explain to your boss you are not interested in working nights and weekends?","<united-states><manager><work-life-balance><overtime>"
"What can I do to actually get hired as a developer?","<job-search><entry-level><helping><junior>"
"How to remain hire-able as a software developer in my spare time?","<software-industry><career-development><software-development>"
"Freelance programmers: do you charge when you get stuck?","<freelancing><contracting><billing>"
"How to react when your colleague answers questions instead of you?","<professionalism><communication><ethics><unprofessional-behavior>"
"What should I do after if I forgot to report a misdemeanor for a background check?","<background-check>"
"Should I include a job on my CV which only lasted 6 weeks?","<resume>"
"What does this interview result mean?","<interviewing><job-offer>"
"Is it acceptable to create a company name for my resume as an independent consultant?","<professionalism><resume><management><job-search><ethics>"
"How to tell colleague nicely that it is not fine to make jokes about my team mates?","<professionalism><communication><politics>"
"Disengaging from non-constructive conversations","<communication><productivity>"
"Can an employer cut an employee's pay on a whim?","<salary><ethics><resignation><employer-relations><demotion>"
"How to appear confident while still being modest?","<professionalism><colleagues>"
"Should I accept compressed deadline for a specific incentive?","<ethics><vacation><bonus>"
"Almost fired after trial month, but they let me stay ""to see improvements"" one more week. What does it mean?","<management><human-resources><termination>"
"Mentioning plans to apply for a certification during an interview","<interviewing><certification>"
"How do I respond to ""Cheers"" at the end of a conversation?","<communication>"
"How do I deal with a coworker who offloads his work and personal tasks onto other coworkers?","<software-development><productivity><relationships><scrum>"
"Inform about lateness due to hospital visit without giving details?","<health>"
"How should I list a Job title that infers professional credentials I do not have","<resume><title><canada>"
"Resume Summary For Senior Unix Administrator","<resume><job-search><job-description>"
"What are some good resources for improving communication skills?","<communication>"
"Should I include short work experience on my CV?","<resume><career-development>"
"How should I respond to interview requests in my first month+ of a new job?","<interviewing>"
"How do I help a non-technical boss understand my work?","<management><communication>"
"Can I give my resume personally to an employer if I already sent it to HR?","<resume><career-development><employer-relations>"
"Security clearance jobs: will security make it hard to get work done?","<work-environment><united-states><security-clearance>"
"What is the appropriate way to present a StackExchange profile on a paper resume?","<resume>"
"Should I list a general ""certificate of achievement"" under my certificates and licenses?","<applications><certification>"
"As a developer; Not getting time to test, receiving extreme deadlines and not being listened to by the manager","<software-development><developer><deadlines><quality>"
"What to do with conflicting instructions?","<manager><conflict>"
"How should I respond to bidirectional loss of trust with my management?","<manager>"
"What's the best way to introduce new staff to existing staff members' disability and health needs?","<human-resources><company-culture><health><disability>"
"How to come out gay without jeopardising relationships with colleagues?","<colleagues><relationships><lgbtq>"
"An employer is asking me to sign a contract for 18 months, but says that we can ""work out"" if I want to leave early","<contracts>"
"Best approach to take when discriminated against on the job due to disabilities?","<professionalism><united-states><human-resources><discrimination><disability>"
"New Job: No Task Assigned Yet","<new-job><task-management>"
"How can I talk to my boss one-on-one with confidence?","<professionalism><management><communication>"
"How can I stabilize a hectic project without offending the unofficial Project Manager?","<new-job><projects>"
"Does putting LaTeX as a skill on my resume make me look too academic?","<resume>"
"How can one recover after misspeaking in an interview?","<professionalism><interviewing><hiring-process>"
"What are effective means of dealing with mistakes made by an individual?","<management><team>"
"Is it acceptable to use pirated software on the job?","<ethics>"
"Are there any strategies you can use to remain focused when working in a open plan environment?","<work-environment><distractions><workplace-rhythm><open-plan>"
"Should I apply for the same position again, or send an email, or do something else?","<applications>"
"How to handle an insubordinate employee faction when I can't replace them?","<management><politics><conflict>"
"Connecting with CEO or management on Linkedin","<management><linkedin>"
"We are #1 in our industry. However because we aren't a hot startup anymore some workers leave. How to manage this?","<management><team><human-resources>"
"Honesty regarding reason to join new company","<interviewing><motivation>"
"Is it ethical to leave right on time to catch a bus?","<ethics><work-time>"
"How to deal with a company that wants to pay you with items instead of money?","<professionalism><salary>"
"How should I handle a recruiter who seems to confuse two distinctly different skills?","<job-search><recruitment><skills><job-description>"
"How to properly play the seniority card?","<colleagues><company-culture>"
"Dealing with non-negotiable deadlines as the only resource on a software project","<software-industry><project-management><deadlines><workload>"
"How to ""go the extra mile"" without making trade-offs in one's life and general well-being?","<work-life-balance><health><performance>"
"How can I gracefully interrupt others and take the opportunity to talk?","<communication><meetings>"
"Should I follow-up with potential employer after giving background check consent?","<interviewing><background-check><follow-up>"
"How do I deal with getting blamed for my coworker's sloppy code?","<communication><colleagues>"
"Are French cuffs interview-appropriate?","<interviewing><united-states>"
"Coworking space etiquette","<work-environment><coworking>"
"Haven't been paid for last month, is it ok to stop working?","<salary><email><startup>"
"How do I get over the feeling that I'm the only one who does real work?","<software-industry><management><project-management>"
"Why do you want to close your business and work for us?","<career-development><career-switch><human-resources>"
"How to deal with no evidence of skill in CV","<resume><job-search><new-job>"
"What's wrong about being honest about your career plans?","<professionalism><termination><job-satisfaction>"
"What are the disadvantages [to the employer] of working from home?","<telecommute>"
"Should I correct my coworkers' language mistakes?","<professionalism><colleagues>"
"Is it appropriate to ask why a coworker was fired?","<professionalism><termination>"
"How do I express to my interviewer that I'm looking for mentorship?","<interviewing><mentoring>"
"How to maintain social integration when your workload is substantially different than those around you","<professionalism><relationships><socializing>"
"Is it common to be required to make-up for time off that I negotiated during the hiring process?","<negotiation><company-culture><company-policy>"
"Two months since the interview - still haven't received my travel reimbursement","<interviewing><reimbursement><onsite>"
"What is a standard consulting differential pay rate?","<united-states><contracts><contractors><consulting>"
"I'm making less money than what my job description","<salary>"
"Recording work related experiences","<work-experience>"
"Does it make sense to omit a failed master's degree from my resume?","<resume>"
"How much equity compensation can I expect from a preseed startup?","<startup><compensation><equity>"
"How to interact with a coworker who thinks that he is the sole owner of the air conditioner and ignoring others?","<work-environment>"
"I want to obtain exclusive rights to a project I proposed that the company is no longer interested in","<united-states><employer-relations><intellectual-property>"
"What can a felon do to improve his chances of getting a job?","<interviewing><resume>"
"""Conspiring"" to leave the company, along with another coworker","<ethics><resignation>"
"Asking if I'll be paid for an extension to an internship contract","<salary><contracting><patent>"
"Are puzzles an effective part of the recruitment process?","<interviewing><recruitment>"
"How to deal with a lying customer?","<email><freelancing>"
"What can I share with an interview candidate (whom I referred)?","<interviewing>"
"How to deal with pornography in the workplace?","<professionalism><email>"
"Is it reasonable to want to format work PC when resigning?","<professionalism><resignation>"
"Can I earn money while receiving unemployment benefits?","<job-search><united-states><california>"
"Why do companies often require me to enter my CV data manually in addition to the one they received with the application?","<resume><job-search>"
"I made a possible mistake on a live project at work, how to handle this mess?","<project-management><meetings><projects>"
"How can I determine a reasonable salary to ask for?","<salary>"
"How persistent should you be when you're low priority/ignored as a new or entry-level employee?","<professionalism><team>"
"How can I motivate myself to work on projects I don't believe in or care about?","<productivity><motivation>"
"Can I charge for email support as a freelancer?","<freelancing>"
"Getting fired on the second day, how do I cope with it?","<employees>"
"Working late without overtime pay, good idea or not?","<overtime>"
"Who do I use for references when I have no experience?","<hiring-process><references>"
"How do you encourage the workforce without incentives?","<human-resources><overtime>"
"When is it appropriate to work during a meeting?","<meetings>"
"What role does the phone screener play in the hiring process at large companies?","<interviewing>"
"Failed coding challenge, can I fix it in the technical interview?","<interviewing>"
"Management doesn't trust me because of things that happened before I came on","<management><manager><stress><morale>"
"Offered an office, only one on the team to have one, should I take it?","<management><office-layout>"
"Supervisor asks to create fake feedbacks","<ethics>"
"How to Research Management Attitudes, Ethics, Etc","<software-industry><job-search><ethics><united-states><company-culture>"
"Changing my contract date without telling me","<contracts>"
"Why is giving two weeks notice a professionalism issue (and not a contract issue)?","<resignation><united-states><quitting>"
"Boss wants me to lead a team of ""more senior"" teammates, but they're my friends","<relationships><conflict><leadership>"
"Was I bullied? Coworkers ignoring my existence","<bullying>"
"How to tell the office manager in a most possible kind way that I won't check company's WC basin holes for my fallen hair?","<communication><company-culture><cleanliness>"
"Sitting chairs are not comfortable! How should I approach getting better chairs with management?","<professionalism><management><communication><company-culture><productivity>"
"How to approach developers working around code quality standards?","<developer><quality>"
"How should I handle me and my car being mistaken for someone else with the same car who behaves inappropriately?","<colleagues><human-resources><conflict>"
"Constantly being asked to do documentation of work that is not mine","<teamwork>"
"Two coworkers comment when I leave work, does this hurt my manager's view of me?","<manager><overtime><coworker><fulltime>"
"Applying for a position via LinkedIn","<job-search><applications><linkedin>"
"Time off before starting a new job","<job-offer><new-job><job-change>"
"Does anyone have suggestions/tips about presenting GitHub sample code to potential employers?","<software-industry><resume><developer><portfolio>"
"Starting date for a new job is a Saturday. How to ask if it is a holiday?","<professionalism><communication><netherlands>"
"Interviewer (HR) wants to know more about a job offer I accepted. Which is the best way to answer that question?","<professionalism><interviewing><job-search><job-offer><hiring-process>"
"Could a potential employers use a design I create without hiring me?","<interviewing>"
"​Why do so many (US) summer internships require students to go back to school in Fall?","<internship><united-states>"
"How to handle contact by recruiters for companies you may want to interview with in the very near future","<job-search>"
"Is it unprofessional to decline being part of a promotional video?","<professionalism>"
"Is It Appropriate to Bring A Copy of an API To A Software Interview?","<professionalism><interviewing>"
"Is it normal/professional for a younger female employee to say that they want more meeting time with their male boss?","<employer-relations>"
"Recruiter lied to move up start date","<recruitment>"
"Should you, (and how if so), correct English for NATIVE English speaking coworkers?","<professionalism><ethics>"
"When do people learn technologies?","<job-search><technology>"
"My past employer kept my email inbox and assigned it to someone else in the company","<united-states><email><employer><privacy>"
"Dealing with superiors that don't seem to know what I do in the project/company?","<communication><work-environment><manager>"
"When is it appropriate to take sick leave due to work stress/fear of burnout?","<work-life-balance><stress><burnout>"
"Is it unprofessional to do other stuff at work?","<professionalism>"
"How do I adjust my workplace to reduce eye strain?","<work-environment><technology><ergonomics>"
"Job offer contingent on background check: when to give notice?","<hiring-process><new-job>"
"If I own a company, can I use my company email address on my resume?","<resume><email>"
"Should I take an related-but-not-ideal job with a company in hopes of moving into my ideal job?","<career-development><new-job><job-change>"
"Should I put blog links or public profiles like LinkedIn or StackOverflow in my resume?","<resume>"
"Does hierarchy really matter for communication in a small software team?","<management><hierarchy>"
"A junior co-worker uses words like ”hit ’n trial method” to define my actions","<work-environment><communication><colleagues><working-conditions>"
"Is this a breach of confidentiality or should my employers not have been so nosy?","<ethics><email><united-kingdom>"
"How to deal with unrealistic deadlines as an intern in a startup?","<software-industry><internship><project-management><deadlines><workload>"
"How can I improve my relationship with a senior coworker who thinks that I'm worthless?","<professionalism><communication><colleagues>"
"Is it normal to have so little human interaction in R&D?","<work-environment><relationships>"
"Etiquette on loud boardroom meetings?","<meetings>"
"How should I structure a resume when applying for management positions post-Internship?","<resume><management>"
"How to choose the right communication mode for a given situation?","<communication>"
"Getting a relieving letter from a company that is no longer in business","<india><relieving-letter>"
"How to advise subordinate that second job is not in his long-term interests?","<management><human-resources>"
"Canceling a project gracefully","<project-management><motivation><morale>"
"Should I include my Github page on my resume?","<resume><software-industry><work-experience>"
"Should I disclose a 'learning disability' (dyslexia) to my employer?","<discrimination><disability>"
"Who should pay my travel expenses? I'm a 1099 contractor going on a trip for my client","<contractors><travel><expenses>"
"Asked to be lead of my slightly disgruntled team","<team><leadership><team-role>"
"Should I mention my current, financially unstable employer in cover letter?","<job-search><job-change><cover-letter>"
"Is it ethical to ask money for job I did for free?","<salary><ethics>"
"Client is personally asking me to change a colleague's work while he's absent","<communication><colleagues><teamwork><time-management>"
"How should I reply to a job opportunity if my response is 2 weeks late?","<job-search><email><correspondence>"
"How do I list an internship on my resume?","<resume><internship>"
"Is six weeks before end date too early to ask for an internship extension?","<management><internship>"
"Is it common to discuss the intent to leave with a manager before giving notice of resignation?","<united-states><resignation>"
"Manager asking me to tell on others","<company-culture><manager><politics><meetings>"
"Can I justify a period of unemployment, used to focus on personal projects, to prospective employers?","<interviewing><leaving><employment-gaps>"
"Should I tell my manager I want to attend some workshops","<training>"
"Politely declining security clearance request","<security-clearance>"
"How should I properly approach my boss if I'm feeling underpaid?","<salary><negotiation><certification><raise>"
"Is it professional to cut out a middle-man in a contract chain?","<contracts><freelancing>"
"How common is the use of the polygraph for security cleared jobs?","<psychology><security-clearance><pre-screening>"
"Responding to thank-you notes from interviewees","<professionalism><interviewing>"
"How can I force a former employer to pay me without creating too much conflict?","<salary><united-states>"
"The etiquette of connecting with recruiters on networking sites","<professionalism><recruitment><linkedin><networking>"
"Should I reach out for an opportunity via personal contacts or a recruiter?","<professionalism><job-search><recruitment><networking>"
"Boss is forcing me to go to a team social event when I would otherwise be on annual leave","<professionalism><united-kingdom>"
"Is it typical to see the Non-Compete Agreement only after signing the offer letter?","<job-offer>"
"After a phone interview, is it okay to ask HR what the technical questions I was asked during the phone interview were?","<professionalism><interviewing>"
"Would it be silly to list three equivalent certifications on a resume?","<resume><certification>"
"My boss asked everyone to remove their role explanations from the LinkedIn profile. Is this okay?","<management><linkedin>"
"What is professional language to say I don't want to work under someone for personal reasons?","<professionalism><job-offer><manager>"
"How to make sure I receive credits for a task that I developed and removed from","<manager>"
"How to deal with a person who constantly explains things you already know well?","<communication><colleagues>"
"dealing with bullying","<bullying><australia><unions>"
"How to go on interviews while in resignation period from outsourcing firm, without offending the manager where I'm outsourced?","<interviewing><resignation><notice-period><leave-of-absence>"
"Can I refuse to be on standby as an hourly employee?","<professionalism><hours>"
